"faculty_id","department_id"
"52416","996101"
"52416","996102"
"52416","996103"
"52416","996104"
"52416","996105"
"52416","996106"
"52416","996107"
"52416","996108"
"52416","996109"
"52416","996110"
"52416","996111"
"52417","996112"
"52417","996113"
"52417","996114"
"52417","996115"
"52418","996116"
"52418","996117"
"52418","996118"
"52418","996119"
"52418","996120"
"52419","996121"
"52420","996122"
"52421","996123"
"52422","996124"
"52479","997019"
"52482","997474"
"52482","997475"
"52482","997476"
"52482","997477"
"52482","997478"
"52482","997479"
"52482","997480"
"52482","997481"
"52482","997482"
"52482","997483"
"52482","997484"
"52482","997485"
"52482","997486"
"52482","997487"
"52482","997488"
"52423","996142"
"52423","996143"
"52423","996144"
"52423","996145"
"52424","996146"
"52424","996147"
"52424","996148"
"52425","996149"
"52426","996150"
"52426","996151"
"52427","996152"
"52427","996153"
"52428","996154"
"52428","996155"
"52429","996156"
"52429","996157"
"52482","997489"
"52482","997490"
"52482","997491"
"52482","997492"
"52482","997493"
"52482","997494"
"52482","997495"
"52482","997496"
"52482","997497"
"52482","997498"
"52482","997499"
"52482","997500"
"52482","997501"
"52482","997502"
"50052","996257"
"50052","996258"
"50052","996259"
"50052","996260"
"50052","996261"
"50052","996262"
"50052","996263"
"50052","996264"
"50052","996265"
"50052","996266"
"52482","997503"
"52470","996527"
"52470","996528"
"52470","996529"
"52470","996530"
"52470","996531"
"52470","996532"
"52470","996533"
"52470","996534"
"52470","996535"
"52470","996536"
"52470","996537"
"52470","996538"
"52470","996539"
"52470","996540"
"52470","996541"
"52470","996542"
"52482","997504"
"52482","997505"
"52471","996641"
"52471","996642"
"52471","996643"
"52471","996644"
"52472","996645"
"52472","996646"
"52472","996647"
"52472","996648"
"52472","996649"
"52472","996650"
"52472","996651"
"52472","996652"
"52473","996653"
"52473","996654"
"52473","996655"
"52473","996656"
"52474","996657"
"52474","996658"
"52474","996659"
"52474","996660"
"52474","996661"
"52474","996662"
"52474","996663"
"52475","996664"
"52475","996665"
"52475","996666"
"52475","996667"
"52476","996668"
"52476","996669"
"52476","996670"
"52476","996671"
"52476","996672"
"52476","996673"
"52477","996674"
"52477","996675"
"52477","996676"
"52477","996677"
"52477","996678"
"52477","996679"
"52478","996680"
"52478","996681"
"52478","996682"
"52478","996683"
"52478","996684"
"52483","997506"
"52483","997507"
"52483","997508"
"52483","997509"
"52483","997510"
"52483","997511"
"52483","997512"
"52483","997513"
"52483","997514"
"52484","997515"
"50895","997746"
"50895","997747"
"47660","746595"
"47660","746596"
"47751","753465"
"47752","753467"
"47752","753468"
"47753","753470"
"47753","753471"
"47753","753472"
"47754","753474"
"47754","753475"
"47754","753476"
"47754","753480"
"47755","753481"
"47755","753482"
"47756","753484"
"47756","753485"
"47757","753487"
"47757","753488"
"47759","754783"
"47760","754786"
"47761","754793"
"47762","755602"
"47763","755603"
"47763","755604"
"47763","755605"
"47763","755606"
"47763","755607"
"47763","755608"
"47763","755609"
"47763","755610"
"47763","755611"
"47764","755612"
"47764","755613"
"47764","755614"
"47764","755615"
"47764","755616"
"47765","755617"
"47765","755618"
"47765","755619"
"47765","755620"
"47765","755621"
"47765","755622"
"47765","755623"
"47786","756388"
"47786","756389"
"47786","756390"
"47786","756391"
"47786","756392"
"47786","756393"
"47786","756394"
"47786","756395"
"47786","756396"
"47786","756397"
"47786","756398"
"47786","756399"
"47786","756400"
"47786","756401"
"47786","756402"
"47786","756403"
"47786","756404"
"47787","756405"
"47787","756406"
"47787","756407"
"47788","756408"
"47788","756409"
"47788","756410"
"47788","756411"
"47788","756412"
"47788","756413"
"47788","756414"
"47789","756415"
"47790","756416"
"47790","756417"
"47790","756418"
"47790","756419"
"47790","756420"
"47790","756421"
"47790","756422"
"47791","757301"
"47791","757302"
"47791","757303"
"47791","757304"
"47791","757305"
"47792","757306"
"47793","757307"
"47793","757308"
"47794","757309"
"47795","757310"
"47795","757311"
"47795","757312"
"47795","757313"
"47796","757314"
"47796","757315"
"47797","757316"
"47797","757317"
"47797","757318"
"47797","757319"
"47798","757320"
"47805","761321"
"47806","761322"
"47807","761323"
"47808","761324"
"47809","761325"
"47817","761961"
"47822","762659"
"47822","762660"
"47822","762661"
"47822","762662"
"47822","762663"
"47822","762664"
"47822","762665"
"47823","762666"
"47823","762667"
"47823","762668"
"47823","762669"
"47823","762670"
"47823","762671"
"47823","762672"
"47823","762673"
"47823","762674"
"47823","762675"
"47875","766616"
"47876","766783"
"47877","766785"
"47878","766786"
"47878","766787"
"47878","766788"
"47878","766789"
"47878","766790"
"47878","766791"
"47879","766794"
"47880","766795"
"47881","766796"
"47882","766797"
"47882","766802"
"47882","766803"
"47918","770177"
"47919","770178"
"47920","770179"
"47921","770180"
"47922","770181"
"47923","770182"
"47930","771869"
"47931","771870"
"47932","771871"
"47933","771872"
"47942","772838"
"47942","772839"
"47944","772840"
"47944","772841"
"47945","772842"
"47945","772843"
"47945","772844"
"47945","772845"
"47945","772846"
"47946","772847"
"47946","772848"
"47948","772849"
"47948","772850"
"47948","772851"
"47948","772852"
"47948","772853"
"47948","772854"
"47948","772855"
"47949","773576"
"47949","773577"
"47949","773578"
"47950","773579"
"47951","773580"
"47951","773581"
"47951","773582"
"47951","773583"
"47951","773584"
"47951","773585"
"47951","773586"
"47952","773587"
"47954","774646"
"47954","774647"
"47954","774648"
"47955","774649"
"47955","774650"
"47955","774651"
"47955","774652"
"47956","775103"
"47957","775104"
"47958","775318"
"47958","775319"
"47958","775320"
"47958","775321"
"47958","775322"
"47958","775323"
"47958","775324"
"47958","775325"
"47958","775326"
"47958","775327"
"47958","775328"
"47958","775329"
"47958","775330"
"47958","775331"
"47958","775332"
"47958","775333"
"47958","775334"
"47958","775335"
"47958","775336"
"47958","775337"
"47958","775338"
"47958","775339"
"47958","775340"
"47958","775341"
"47958","775342"
"47958","775343"
"47958","775344"
"47958","775345"
"47958","775346"
"47958","775347"
"47958","775348"
"47958","775349"
"47958","775350"
"47958","775351"
"47958","775352"
"47958","775353"
"47958","775354"
"47958","775355"
"47958","775356"
"47959","775383"
"47960","775384"
"47969","775938"
"47970","775939"
"47972","775941"
"47973","775942"
"47975","777007"
"47975","777008"
"47977","777378"
"47978","777379"
"47979","777380"
"47980","777381"
"47981","777382"
"47982","777383"
"47983","777736"
"47983","777737"
"47983","777738"
"47983","777739"
"47983","777740"
"47983","777741"
"47983","777742"
"47983","777743"
"47983","777744"
"47983","777745"
"47984","777746"
"47984","777747"
"47984","777748"
"47984","777749"
"47984","777750"
"47984","777751"
"47984","777752"
"47984","777753"
"47984","777754"
"47984","777755"
"47984","777756"
"47985","777757"
"47985","777758"
"47985","777759"
"47985","777760"
"47985","777761"
"47985","777762"
"47985","777763"
"47985","777764"
"47989","778047"
"47990","778048"
"47991","778055"
"47992","778059"
"47993","778060"
"47993","778061"
"47993","778062"
"47989","778072"
"47990","778074"
"48032","779107"
"48033","779108"
"48034","779109"
"48035","779110"
"48037","780066"
"48037","780067"
"48037","780068"
"48037","780069"
"48037","780070"
"48037","780071"
"48037","780072"
"48037","780073"
"48038","780074"
"48038","780075"
"48038","780076"
"48038","780077"
"48039","780078"
"48039","780079"
"48039","780080"
"48039","780081"
"48039","780082"
"48039","780083"
"48039","780084"
"48039","780085"
"48039","780086"
"48039","780087"
"48039","780088"
"48039","780089"
"48039","780090"
"48039","780091"
"48039","780092"
"48039","780093"
"48039","780094"
"48039","780095"
"48039","780096"
"48044","780474"
"48044","780475"
"48044","780476"
"48045","780477"
"48045","780478"
"48046","780479"
"48047","780480"
"48048","780481"
"48049","780482"
"48049","780483"
"48049","780484"
"48049","780485"
"48050","780486"
"48051","780487"
"48051","780488"
"48051","780489"
"48052","780490"
"48052","780491"
"48052","780492"
"48056","783309"
"48056","783310"
"48056","783311"
"48056","783312"
"48056","783313"
"48056","783314"
"48056","783315"
"48057","783316"
"48057","783317"
"48057","783318"
"48057","783319"
"48057","783320"
"48058","783321"
"48058","783322"
"48058","783323"
"48058","783324"
"48058","783325"
"48058","783326"
"48058","783327"
"48059","783328"
"48059","783329"
"48059","783330"
"48059","783331"
"48059","783332"
"48059","783333"
"48059","783334"
"48060","783335"
"48060","783336"
"48061","783337"
"48061","783338"
"48061","783339"
"48061","783340"
"48062","783341"
"48062","783342"
"48062","783343"
"48063","783344"
"48063","783345"
"48063","783346"
"48064","783347"
"48069","788143"
"48069","788144"
"48070","788145"
"48070","788146"
"48070","788147"
"48070","788148"
"48071","788149"
"48072","788150"
"48072","788151"
"48072","788152"
"48072","788153"
"48072","788154"
"48073","788468"
"48073","788469"
"48073","788470"
"48073","788471"
"48073","788472"
"48073","788473"
"48073","788474"
"48075","788759"
"48076","788760"
"48077","789126"
"48077","789127"
"48077","789128"
"48077","789129"
"48077","789130"
"48077","789131"
"48077","789132"
"48082","789885"
"48082","789886"
"48082","789887"
"48082","789888"
"48082","789889"
"48082","789890"
"48082","789891"
"48082","789892"
"48082","789893"
"48083","789894"
"48084","789895"
"48084","789896"
"48085","789897"
