"enrolled_distance_student_university_id","enrolled_student_count_id"
"4547","2919764"
"4547","2919765"
"4547","2919766"
"4547","2919767"
"4547","2919768"
"4547","2919769"
"4547","2919770"
"4547","2919771"
"4547","2919772"
"4547","2919773"
"4547","2919774"
"4547","2919775"
"4547","2919776"
"4547","2919777"
"4547","2919778"
"4547","2919779"
"4547","2919780"
"4547","2919781"
"4547","2919782"
"4547","2919783"
"4547","2919784"
"4547","2919785"
"4547","2919786"
"4547","2919787"
"4547","2919788"
"4547","2919789"
"4547","2919790"
"4547","2919791"
"4547","2919792"
"4547","2919793"
"4547","2919794"
"4547","2919795"
"4547","2919796"
"4547","2919797"
"4547","2919798"
"4547","2919799"
"4552","2921372"
"4552","2921373"
"4552","2921374"
"4552","2921375"
"4548","2920887"
"4548","2920888"
"4548","2920889"
"4548","2920890"
"4548","2920891"
"4548","2920892"
"4548","2920893"
"4548","2920894"
"4548","2920895"
"4548","2920896"
"4548","2920897"
"4548","2920898"
"4548","2920899"
"4548","2920900"
"4548","2920901"
"4548","2920902"
"4548","2920903"
"4548","2920904"
"4548","2920905"
"4548","2920906"
"4548","2920907"
"4548","2920908"
"4548","2920909"
"4548","2920910"
"4548","2920911"
"4548","2920912"
"4548","2920913"
"4548","2920914"
"4548","2920915"
"4548","2920916"
"4548","2920917"
"4548","2920918"
"4548","2920919"
"4548","2920920"
"4548","2920921"
"4548","2920922"
"4548","2920923"
"4548","2920924"
"4548","2920925"
"4548","2920926"
"4548","2920927"
"4548","2920928"
"4548","2920929"
"4548","2920930"
"4548","2920931"
"4548","2920932"
"4548","2920933"
"4548","2920934"
"4548","2920935"
"4548","2920936"
"4548","2920937"
"4548","2920938"
"4548","2920939"
"4552","2921376"
"4552","2921377"
"4552","2921378"
"4552","2921379"
"4552","2921380"
"4552","2921381"
"4553","2921382"
"4553","2921383"
"4553","2921384"
"4553","2921385"
"4553","2921386"
"4553","2921387"
"4553","2921388"
"4553","2921389"
"4553","2921390"
"4553","2921391"
"4553","2921392"
"4553","2921393"
"4553","2921394"
"4553","2921395"
"4553","2921396"
"4553","2921397"
"4553","2921398"
"4553","2921399"
"4553","2921400"
"4553","2921401"
"4553","2921402"
"4553","2921403"
"4553","2921404"
"4553","2921405"
"4553","2921406"
"4553","2921407"
"4553","2921408"
"4553","2921409"
"4553","2921410"
"4553","2921411"
"4553","2921412"
"4553","2921413"
"4553","2921414"
"4553","2921415"
"4553","2921416"
"4553","2921417"
"4553","2921418"
"4553","2921419"
"4553","2921420"
"4553","2921421"
"3758","2258294"
"3758","2258295"
"3788","2278591"
"3788","2278592"
"3788","2278593"
"3788","2278594"
"3788","2278595"
"3788","2278596"
"3788","2278597"
"3788","2278598"
"3788","2278599"
"3788","2278600"
"3788","2278601"
"3788","2278602"
"3788","2278603"
"3788","2278604"
"3788","2278605"
"3788","2278606"
"3788","2278607"
"3788","2278608"
"3788","2278609"
"3788","2278610"
"3788","2278611"
"3788","2278612"
"3788","2278613"
"3788","2278614"
"3788","2278615"
"3788","2278616"
"3788","2278617"
"3788","2278618"
"3788","2278619"
"3788","2278620"
"3788","2278621"
"3788","2278622"
"3788","2278623"
"3788","2278624"
"3788","2278625"
"3788","2278626"
"3788","2278627"
"3788","2278628"
"3788","2278629"
"3788","2278630"
"3788","2278631"
"3788","2278632"
"3788","2278633"
"3788","2278634"
"3788","2278635"
"3788","2278636"
"3788","2278637"
"3788","2278638"
"3788","2278639"
"3788","2278640"
"3788","2278641"
"3788","2278642"
"3788","2278643"
"3788","2278644"
"3788","2278645"
"3788","2278646"
"3788","2278647"
"3788","2278648"
"3788","2278649"
"3788","2278650"
"3788","2278651"
"3788","2278652"
"3788","2278653"
"3788","2278654"
"3788","2278655"
"3788","2278656"
"3788","2278657"
"3788","2278658"
"3788","2278659"
"3788","2278660"
"3788","2278661"
"3788","2278662"
"3788","2278663"
"3788","2278664"
"3788","2278665"
"3788","2278666"
"3788","2278667"
"3788","2278668"
"3788","2278669"
"3788","2278670"
"3788","2278671"
"3788","2278672"
"3788","2278673"
"3789","2291349"
"3789","2291350"
"3789","2291351"
"3789","2291352"
"3789","2291353"
"3789","2291354"
"3789","2291355"
"3789","2291356"
"3789","2291357"
"3789","2291358"
"3789","2291359"
"3789","2291360"
"3789","2291361"
"3789","2291362"
"3789","2291363"
"3789","2291364"
"3789","2291365"
"3789","2291366"
"3789","2291367"
"3789","2291368"
"3789","2291369"
"3789","2291370"
"3789","2291371"
